config,seed,scenario_name,run_id,status,returncode,peak_eval_acc,final_eval_acc,num_eval_rounds,wall_seconds,git_sha,tag,started_at,finished_at
configs/rs_broadcast_femnist.yaml,0,rs_broadcast_femnist,20260520_232738,ok,0,0.827,0.8178,20,565.4,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T23:27:15,2026-05-20T23:36:40
configs/rs_broadcast_femnist.yaml,1,rs_broadcast_femnist,20260520_233702,ok,0,0.8228000000000002,0.812,20,548.5,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T23:36:40,2026-05-20T23:45:49
configs/rs_broadcast_femnist.yaml,2,rs_broadcast_femnist,20260520_234611,ok,0,0.8341999999999999,0.8189,20,553.9,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T23:45:49,2026-05-20T23:55:03
configs/tpe_broadcast_femnist.yaml,0,tpe_broadcast_femnist,20260520_235525,ok,0,0.8233999999999999,0.8177000000000001,20,588.0,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-20T23:55:03,2026-05-21T00:04:51
configs/tpe_broadcast_femnist.yaml,1,tpe_broadcast_femnist,20260521_000513,ok,0,0.8315999999999999,0.8307000000000001,20,562.2,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-21T00:04:51,2026-05-21T00:14:13
configs/tpe_broadcast_femnist.yaml,2,tpe_broadcast_femnist,20260521_001435,ok,0,0.8302,0.8162,20,543.7,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageF-baselines,2026-05-21T00:14:13,2026-05-21T00:23:17
configs/fixed_expert_smallcnn.yaml,0,fixed_expert_smallcnn,20260527_170628,ok,0,0.6554,0.6554,20,526.6,a83302ec788cf91a9ebe48468ec065ecf3a6ff43,stageG-small-model,2026-05-27T17:06:22,2026-05-27T17:15:08
configs/fixed_expert_smallcnn.yaml,1,fixed_expert_smallcnn,20260527_171515,ok,0,0.6798000000000001,0.6798000000000001,20,497.6,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T17:15:08,2026-05-27T17:23:26
configs/fixed_expert_smallcnn.yaml,2,fixed_expert_smallcnn,20260527_172332,ok,0,0.6544,0.6544,20,480.2,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T17:23:26,2026-05-27T17:31:26
configs/fixed_naive_smallcnn.yaml,0,fixed_naive_smallcnn,20260527_173133,ok,0,0.5912,0.5907,20,520.9,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T17:31:26,2026-05-27T17:40:07
configs/fixed_naive_smallcnn.yaml,1,fixed_naive_smallcnn,20260527_174013,ok,0,0.6213,0.6213,20,472.0,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T17:40:07,2026-05-27T17:47:59
configs/fixed_naive_smallcnn.yaml,2,fixed_naive_smallcnn,20260527_174805,ok,0,0.6198000000000001,0.6122000000000002,20,470.4,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T17:47:59,2026-05-27T17:55:49
configs/ga_perclient_smallcnn.yaml,0,ga_perclient_smallcnn,20260527_175556,ok,0,0.6263,0.6226,20,1031.0,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T17:55:49,2026-05-27T18:13:00
configs/ga_perclient_smallcnn.yaml,1,ga_perclient_smallcnn,20260527_181307,ok,0,0.6075,0.6075,20,1010.3,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T18:13:01,2026-05-27T18:29:51
configs/ga_perclient_smallcnn.yaml,2,ga_perclient_smallcnn,20260527_182957,ok,0,0.625,0.589,20,1008.9,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T18:29:51,2026-05-27T18:46:40
configs/ga_broadcast_smallcnn.yaml,0,ga_broadcast_smallcnn,20260527_184646,ok,0,0.6414,0.621,20,559.2,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T18:46:40,2026-05-27T18:55:59
configs/ga_broadcast_smallcnn.yaml,1,ga_broadcast_smallcnn,20260527_185605,ok,0,0.6151,0.6151,20,477.2,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T18:55:59,2026-05-27T19:03:56
configs/ga_broadcast_smallcnn.yaml,2,ga_broadcast_smallcnn,20260527_190403,ok,0,0.6106,0.5912,20,471.7,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageG-small-model,2026-05-27T19:03:56,2026-05-27T19:11:48
configs/fixed_expert_femnist.yaml,1,fixed_expert_femnist,20260810_013036,ok,0,0.8307,0.8242,20,584.8,534245b2b2e110f16fc1aa13de0bb3d2fc5c1608,stageE-femnist-fix,2026-08-10T01:30:11,2026-08-10T01:39:56
configs/ga_broadcast_randominit_cifar.yaml,0,ga_broadcast_randominit_cifar,20260810_014008,ok,0,0.8202,0.7859000000000002,20,2923.9,37e742c94d427f471ffc496ecd43321195654655,stageH-failure-modes,2026-08-10T01:39:56,2026-08-10T02:28:40
configs/ga_broadcast_randominit_cifar.yaml,1,ga_broadcast_randominit_cifar,20260810_022903,ok,0,0.7975,0.7975,20,3091.9,71236e16f47e48e93a1837f0bd0007cbd115fef7,stageH-failure-modes,2026-08-10T02:28:41,2026-08-10T03:20:12
configs/ga_broadcast_randominit_cifar.yaml,2,ga_broadcast_randominit_cifar,20260810_032034,ok,0,0.8093000000000001,0.8093000000000001,20,3214.5,71236e16f47e48e93a1837f0bd0007cbd115fef7,stageH-failure-modes,2026-08-10T03:20:13,2026-08-10T04:13:48
configs/ga_broadcast_deltafitness_cifar.yaml,0,ga_broadcast_deltafitness_cifar,20260810_104352,ok,0,0.8298000000000001,0.6945,20,3329.8,88aa7c80720e8536b0ebf3f4460011e1711d9b5a,stageH-failure-modes,2026-08-10T10:40:48,2026-08-10T11:36:17
configs/ga_broadcast_deltafitness_cifar.yaml,1,ga_broadcast_deltafitness_cifar,20260810_124128,ok,0,0.8044,0.7976,20,3601.6,f24f4faf1930d871408c39cb39aab223000dcc60,stageH-failure-modes,2026-08-10T12:37:19,2026-08-10T13:37:21
configs/ga_broadcast_deltafitness_cifar.yaml,2,ga_broadcast_deltafitness_cifar,20260810_133849,ok,0,0.8007000000000001,0.7768000000000002,20,3528.9,f24f4faf1930d871408c39cb39aab223000dcc60,stageH-failure-modes,2026-08-10T13:37:43,2026-08-10T14:36:32
configs/rs_broadcast_cifar.yaml,1,rs_broadcast_cifar,20260810_143751,ok,0,0.6712000000000001,0.30450000000000005,20,3604.4,f24f4faf1930d871408c39cb39aab223000dcc60,stageF-baselines-rerun,2026-08-10T14:36:50,2026-08-10T15:36:54
configs/rs_broadcast_cifar.yaml,2,rs_broadcast_cifar,20260810_153820,ok,0,0.7737,0.6840999999999999,20,3497.7,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageF-baselines-rerun,2026-08-10T15:37:07,2026-08-10T16:35:25
configs/ga_surrogate_femnist.yaml,0,ga_surrogate_femnist,20260810_163732,ok,0,0.8331000000000001,0.8331000000000001,20,863.8,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageE-femnist-surrogate,2026-08-10T16:35:56,2026-08-10T16:50:19
configs/ga_surrogate_femnist.yaml,1,ga_surrogate_femnist,20260810_165118,ok,0,0.8261000000000001,0.8215000000000001,20,814.0,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageE-femnist-surrogate,2026-08-10T16:50:19,2026-08-10T17:03:53
configs/ga_surrogate_femnist.yaml,2,ga_surrogate_femnist,20260810_170512,ok,0,0.8331,0.8273999999999999,20,917.3,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageE-femnist-surrogate,2026-08-10T17:03:55,2026-08-10T17:19:12
configs/fixed_expert_alpha01.yaml,0,fixed_expert_alpha01,20260810_172002,ok,0,0.7035,0.6905,20,2921.7,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageI-alpha01,2026-08-10T17:19:17,2026-08-10T18:07:59
configs/fixed_expert_alpha01.yaml,1,fixed_expert_alpha01,20260810_180927,ok,0,0.7243,0.6127,20,2845.6,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageI-alpha01,2026-08-10T18:08:22,2026-08-10T18:55:47
configs/fixed_expert_alpha01.yaml,2,fixed_expert_alpha01,20260810_185654,ok,0,0.7438,0.7286,20,3282.7,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageI-alpha01,2026-08-10T18:55:47,2026-08-10T19:50:30
configs/ga_broadcast_alpha01.yaml,0,ga_broadcast_alpha01,20260810_195132,ok,0,0.6429,0.4082000000000001,20,3394.4,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageI-alpha01,2026-08-10T19:50:30,2026-08-10T20:47:05
configs/ga_broadcast_alpha01.yaml,1,ga_broadcast_alpha01,20260810_204833,ok,0,0.5619,0.4807,20,2881.0,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageI-alpha01,2026-08-10T20:47:05,2026-08-10T21:35:06
configs/ga_broadcast_alpha01.yaml,2,ga_broadcast_alpha01,20260810_213603,ok,0,0.5873999999999999,0.44730000000000003,20,3208.3,d8443d33f47cae01561bffe2c1c5359f9b0c7207,stageI-alpha01,2026-08-10T21:35:06,2026-08-10T22:28:34
configs/ga_perclient_alpha01.yaml,0,ga_perclient_alpha01,20260810_222931,failed,0,0.4304,0.40440000000000004,6,2998.2,396dad07290ebf7a43624040e61bc24af795931b,stageI-alpha01,2026-08-10T22:28:34,2026-08-10T23:18:33
configs/ga_perclient_alpha01.yaml,0,ga_perclient_alpha01,20260811_125055,ok,0,0.6862000000000001,0.5832999999999999,20,6227.3,b8809ad2885e94475ea80bdd493e93542c7710f0,stageI-alpha01,2026-08-11T12:50:40,2026-08-11T14:34:27
configs/ga_perclient_alpha01.yaml,1,ga_perclient_alpha01,20260811_143434,ok,0,0.626,0.5609000000000002,20,6921.8,eeb0c8eb90fe76e33ed215e83dd2ba3f6b14aef1,stageI-alpha01,2026-08-11T14:34:27,2026-08-11T16:29:49
configs/ga_perclient_alpha01.yaml,2,ga_perclient_alpha01,20260811_162956,ok,0,0.6583,0.6356999999999999,20,7524.3,eeb0c8eb90fe76e33ed215e83dd2ba3f6b14aef1,stageI-alpha01,2026-08-11T16:29:49,2026-08-11T18:35:13
configs/ga_surrogate_smallcnn.yaml,0,ga_surrogate_smallcnn,20260813_195420,ok,0,0.615,0.615,20,800.6,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T19:53:45,2026-08-13T20:07:05
configs/ga_surrogate_smallcnn.yaml,1,ga_surrogate_smallcnn,20260813_200716,ok,0,0.5876,0.5588000000000001,20,689.9,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T20:07:05,2026-08-13T20:18:35
configs/ga_surrogate_smallcnn.yaml,2,ga_surrogate_smallcnn,20260813_201843,ok,0,0.6295000000000001,0.6295000000000001,20,711.9,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T20:18:35,2026-08-13T20:30:27
configs/fixed_naive_alpha01.yaml,0,fixed_naive_alpha01,20260813_203037,ok,0,0.4854,0.4569,20,3039.3,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T20:30:27,2026-08-13T21:21:06
configs/fixed_naive_alpha01.yaml,1,fixed_naive_alpha01,20260813_212134,ok,0,0.6019,0.4852,20,3155.3,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T21:21:06,2026-08-13T22:13:42
configs/fixed_naive_alpha01.yaml,2,fixed_naive_alpha01,20260813_221358,ok,0,0.55,0.5271000000000001,20,3183.1,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T22:13:42,2026-08-13T23:06:45
configs/ga_surrogate_alpha01.yaml,0,ga_surrogate_alpha01,20260813_230715,ok,0,0.5913,0.37210000000000004,20,4001.3,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-13T23:06:45,2026-08-14T00:13:27
configs/ga_surrogate_alpha01.yaml,1,ga_surrogate_alpha01,20260814_001340,ok,0,0.39640000000000003,0.2923,20,4134.6,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-14T00:13:27,2026-08-14T01:22:21
configs/ga_surrogate_alpha01.yaml,2,ga_surrogate_alpha01,20260814_012256,ok,0,0.5463,0.5315000000000001,20,3876.3,da3880ddac5891fd7e7f55f5e5c2b1f62c4f942a,boundary-fill,2026-08-14T01:22:21,2026-08-14T02:26:58
